[22:22:31] - tempAmbiente: 0.0C tempInt: 29.3C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:31] - tempAmbiente: 0.0C tempInt: 29.3C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:32] - tempAmbiente: 0.0C tempInt: 29.3C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:33] - tempAmbiente: 0.0C tempInt: 29.3C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:34] - tempAmbiente: 0.0C tempInt: 29.3C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:34] - tempAmbiente: 0.0C tempInt: 29.3C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:35] - tempAmbiente: 0.0C tempInt: 29.2C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:36] - tempAmbiente: 0.0C tempInt: 29.2C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:37] - tempAmbiente: 0.0C tempInt: 29.2C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:38] - tempAmbiente: 0.0C tempInt: 29.2C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:39] - tempAmbiente: 0.0C tempInt: 29.2C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:39] - tempAmbiente: 0.0C tempInt: 29.2C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:40] - tempAmbiente: 0.0C tempInt: 29.2C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:41] - tempAmbiente: 0.0C tempInt: 29.2C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:42] - tempAmbiente: 0.0C tempInt: 29.2C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:43] - tempAmbiente: 0.0C tempInt: 29.2C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:44] - tempAmbiente: 0.0C tempInt: 29.2C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:44] - tempAmbiente: 0.0C tempInt: 29.2C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:45] - tempAmbiente: 0.0C tempInt: 29.2C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:46] - tempAmbiente: 0.0C tempInt: 29.2C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:47] - tempAmbiente: 0.0C tempInt: 29.2C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:47] - tempAmbiente: 0.0C tempInt: 29.2C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:49] - tempAmbiente: 0.0C tempInt: 29.1C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:49] - tempAmbiente: 0.0C tempInt: 29.1C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:50] - tempAmbiente: 0.0C tempInt: 29.2C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:51] - tempAmbiente: 0.0C tempInt: 29.2C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:52] - tempAmbiente: 0.0C tempInt: 29.1C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:52] - tempAmbiente: 0.0C tempInt: 29.1C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:53] - tempAmbiente: 0.0C tempInt: 29.1C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:54] - tempAmbiente: 0.0C tempInt: 29.1C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:55] - tempAmbiente: 0.0C tempInt: 29.1C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:56] - tempAmbiente: 0.0C tempInt: 29.1C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:57] - tempAmbiente: 0.0C tempInt: 29.1C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:57] - tempAmbiente: 0.0C tempInt: 29.1C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:58] - tempAmbiente: 0.0C tempInt: 29.1C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:59] - tempAmbiente: 0.0C tempInt: 29.1C temp_ref: 25.0C -: control_signal: -100.0%
[22:23:00] - tempAmbiente: 0.0C tempInt: 29.1C temp_ref: 25.0C -: control_signal: -100.0%
[22:23:01] - tempAmbiente: 0.0C tempInt: 29.1C temp_ref: 25.0C -: control_signal: -100.0%
[22:23:02] - tempAmbiente: 0.0C tempInt: 29.1C temp_ref: 25.0C -: control_signal: -100.0%
[22:23:02] - tempAmbiente: 0.0C tempInt: 29.1C temp_ref: 25.0C -: control_signal: -100.0%
[22:23:03] - tempAmbiente: 0.0C tempInt: 29.1C temp_ref: 25.0C -: control_signal: -100.0%
[22:23:04] - tempAmbiente: 0.0C tempInt: 29.1C temp_ref: 25.0C -: control_signal: -100.0%
[22:23:05] - tempAmbiente: 0.0C tempInt: 29.0C temp_ref: 25.0C -: control_signal: -100.0%
[22:23:05] - tempAmbiente: 0.0C tempInt: 29.0C temp_ref: 25.0C -: control_signal: -100.0%
[22:23:06] - tempAmbiente: 0.0C tempInt: 29.0C temp_ref: 25.0C -: control_signal: -100.0%
[22:23:07] - tempAmbiente: 0.0C tempInt: 29.0C temp_ref: 25.0C -: control_signal: -100.0%
[22:23:08] - tempAmbiente: 0.0C tempInt: 29.0C temp_ref: 25.0C -: control_signal: -100.0%
[22:23:09] - tempAmbiente: 0.0C tempInt: 29.0C temp_ref: 25.0C -: control_signal: -100.0%
[22:23:10] - tempAmbiente: 0.0C tempInt: 29.0C temp_ref: 25.0C -: control_signal: -100.0%
[22:23:10] - tempAmbiente: 0.0C tempInt: 29.0C temp_ref: 25.0C -: control_signal: -100.0%
[22:23:11] - tempAmbiente: 0.0C tempInt: 29.0C temp_ref: 25.0C -: control_signal: -100.0%
[22:23:12] - tempAmbiente: 0.0C tempInt: 29.0C temp_ref: 25.0C -: control_signal: -100.0%
[22:23:13] - tempAmbiente: 0.0C tempInt: 29.0C temp_ref: 25.0C -: control_signal: -100.0%
[22:23:14] - tempAmbiente: 0.0C tempInt: 29.0C temp_ref: 25.0C -: control_signal: -100.0%
[22:23:15] - tempAmbiente: 0.0C tempInt: 28.9C temp_ref: 25.0C -: control_signal: -100.0%
[22:23:15] - tempAmbiente: 0.0C tempInt: 28.9C temp_ref: 25.0C -: control_signal: -100.0%
[22:23:16] - tempAmbiente: 0.0C tempInt: 28.9C temp_ref: 25.0C -: control_signal: -100.0%
[22:23:17] - tempAmbiente: 0.0C tempInt: 28.9C temp_ref: 25.0C -: control_signal: -100.0%
[22:23:18] - tempAmbiente: 0.0C tempInt: 28.9C temp_ref: 25.0C -: control_signal: -100.0%
[22:23:18] - tempAmbiente: 0.0C tempInt: 28.9C temp_ref: 25.0C -: control_signal: -100.0%
[22:23:20] - tempAmbiente: 0.0C tempInt: 28.9C temp_ref: 25.0C -: control_signal: -100.0%
[22:23:20] - tempAmbiente: 0.0C tempInt: 28.9C temp_ref: 25.0C -: control_signal: -100.0%
[22:23:21] - tempAmbiente: 0.0C tempInt: 28.9C temp_ref: 25.0C -: control_signal: -100.0%
[22:23:22] - tempAmbiente: 0.0C tempInt: 28.9C temp_ref: 25.0C -: control_signal: -100.0%
[22:23:23] - tempAmbiente: 0.0C tempInt: 28.9C temp_ref: 25.0C -: control_signal: -100.0%
[22:23:23] - tempAmbiente: 0.0C tempInt: 28.9C temp_ref: 25.0C -: control_signal: -100.0%
[22:23:24] - tempAmbiente: 0.0C tempInt: 28.9C temp_ref: 25.0C -: control_signal: -100.0%
[22:23:25] - tempAmbiente: 0.0C tempInt: 28.9C temp_ref: 25.0C -: control_signal: -100.0%
[22:23:26] - tempAmbiente: 0.0C tempInt: 28.9C temp_ref: 25.0C -: control_signal: -100.0%
[22:23:27] - tempAmbiente: 0.0C tempInt: 28.9C temp_ref: 25.0C -: control_signal: -100.0%
[22:23:28] - tempAmbiente: 0.0C tempInt: 28.8C temp_ref: 25.0C -: control_signal: -100.0%
[22:23:28] - tempAmbiente: 0.0C tempInt: 28.8C temp_ref: 25.0C -: control_signal: -100.0%
[22:23:29] - tempAmbiente: 0.0C tempInt: 28.8C temp_ref: 25.0C -: control_signal: -100.0%
[22:23:30] - tempAmbiente: 0.0C tempInt: 28.8C temp_ref: 25.0C -: control_signal: -100.0%
[22:23:31] - tempAmbiente: 0.0C tempInt: 28.8C temp_ref: 25.0C -: control_signal: -100.0%
[22:23:32] - tempAmbiente: 0.0C tempInt: 28.8C temp_ref: 25.0C -: control_signal: -100.0%
[22:23:33] - tempAmbiente: 0.0C tempInt: 28.8C temp_ref: 38.0C -: control_signal: 100.0%
[22:23:33] - tempAmbiente: 0.0C tempInt: 28.8C temp_ref: 38.0C -: control_signal: 100.0%
[22:23:34] - tempAmbiente: 0.0C tempInt: 28.8C temp_ref: 38.0C -: control_signal: 100.0%
[22:23:35] - tempAmbiente: 0.0C tempInt: 28.8C temp_ref: 38.0C -: control_signal: 100.0%
[22:23:36] - tempAmbiente: 0.0C tempInt: 28.8C temp_ref: 38.0C -: control_signal: 100.0%
[22:23:36] - tempAmbiente: 0.0C tempInt: 28.8C temp_ref: 38.0C -: control_signal: 100.0%
[22:23:38] - tempAmbiente: 0.0C tempInt: 28.8C temp_ref: 38.0C -: control_signal: 100.0%
[22:23:38] - tempAmbiente: 0.0C tempInt: 28.8C temp_ref: 38.0C -: control_signal: 100.0%
[22:23:39] - tempAmbiente: 0.0C tempInt: 28.8C temp_ref: 38.0C -: control_signal: 100.0%
[22:23:40] - tempAmbiente: 0.0C tempInt: 28.8C temp_ref: 38.0C -: control_signal: 100.0%
[22:23:41] - tempAmbiente: 0.0C tempInt: 28.7C temp_ref: 38.0C -: control_signal: 100.0%
[22:23:41] - tempAmbiente: 0.0C tempInt: 28.7C temp_ref: 38.0C -: control_signal: 100.0%
[22:23:42] - tempAmbiente: 0.0C tempInt: 28.7C temp_ref: 38.0C -: control_signal: 100.0%
[22:23:43] - tempAmbiente: 0.0C tempInt: 28.7C temp_ref: 38.0C -: control_signal: 100.0%
[22:23:44] - tempAmbiente: 0.0C tempInt: 28.7C temp_ref: 38.0C -: control_signal: 100.0%
[22:23:45] - tempAmbiente: 0.0C tempInt: 28.7C temp_ref: 38.0C -: control_signal: 100.0%
[22:23:46] - tempAmbiente: 0.0C tempInt: 28.7C temp_ref: 38.0C -: control_signal: 100.0%
[22:23:46] - tempAmbiente: 0.0C tempInt: 28.7C temp_ref: 38.0C -: control_signal: 100.0%
[22:23:47] - tempAmbiente: 0.0C tempInt: 28.7C temp_ref: 38.0C -: control_signal: 100.0%
[22:23:48] - tempAmbiente: 0.0C tempInt: 28.7C temp_ref: 38.0C -: control_signal: 100.0%
[22:23:49] - tempAmbiente: 0.0C tempInt: 28.7C temp_ref: 38.0C -: control_signal: 100.0%
[22:23:50] - tempAmbiente: 0.0C tempInt: 28.7C temp_ref: 38.0C -: control_signal: 100.0%
[22:23:51] - tempAmbiente: 0.0C tempInt: 28.6C temp_ref: 38.0C -: control_signal: 100.0%
[22:23:51] - tempAmbiente: 0.0C tempInt: 28.6C temp_ref: 38.0C -: control_signal: 100.0%
[22:23:52] - tempAmbiente: 0.0C tempInt: 28.6C temp_ref: 38.0C -: control_signal: 100.0%
[22:23:53] - tempAmbiente: 0.0C tempInt: 28.6C temp_ref: 38.0C -: control_signal: 100.0%
[22:23:54] - tempAmbiente: 0.0C tempInt: 28.7C temp_ref: 38.0C -: control_signal: 100.0%
[22:23:54] - tempAmbiente: 0.0C tempInt: 28.7C temp_ref: 38.0C -: control_signal: 100.0%
[22:23:55] - tempAmbiente: 0.0C tempInt: 28.6C temp_ref: 38.0C -: control_signal: 100.0%
[22:23:56] - tempAmbiente: 0.0C tempInt: 28.6C temp_ref: 38.0C -: control_signal: 100.0%
[22:23:57] - tempAmbiente: 0.0C tempInt: 28.6C temp_ref: 38.0C -: control_signal: 100.0%
[22:23:58] - tempAmbiente: 0.0C tempInt: 28.6C temp_ref: 38.0C -: control_signal: 100.0%
[22:23:59] - tempAmbiente: 0.0C tempInt: 28.6C temp_ref: 38.0C -: control_signal: 100.0%
[22:23:59] - tempAmbiente: 0.0C tempInt: 28.6C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:00] - tempAmbiente: 0.0C tempInt: 28.6C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:01] - tempAmbiente: 0.0C tempInt: 28.6C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:02] - tempAmbiente: 0.0C tempInt: 28.6C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:03] - tempAmbiente: 0.0C tempInt: 28.6C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:04] - tempAmbiente: 0.0C tempInt: 28.6C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:04] - tempAmbiente: 0.0C tempInt: 28.6C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:05] - tempAmbiente: 0.0C tempInt: 28.6C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:06] - tempAmbiente: 0.0C tempInt: 28.6C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:07] - tempAmbiente: 0.0C tempInt: 28.6C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:07] - tempAmbiente: 0.0C tempInt: 28.6C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:09] - tempAmbiente: 0.0C tempInt: 28.6C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:09] - tempAmbiente: 0.0C tempInt: 28.6C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:10] - tempAmbiente: 0.0C tempInt: 28.7C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:11] - tempAmbiente: 0.0C tempInt: 28.7C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:12] - tempAmbiente: 0.0C tempInt: 28.7C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:12] - tempAmbiente: 0.0C tempInt: 28.7C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:13] - tempAmbiente: 0.0C tempInt: 28.7C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:14] - tempAmbiente: 0.0C tempInt: 28.7C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:15] - tempAmbiente: 0.0C tempInt: 28.7C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:16] - tempAmbiente: 0.0C tempInt: 28.7C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:17] - tempAmbiente: 0.0C tempInt: 28.8C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:17] - tempAmbiente: 0.0C tempInt: 28.8C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:18] - tempAmbiente: 0.0C tempInt: 28.7C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:19] - tempAmbiente: 0.0C tempInt: 28.7C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:20] - tempAmbiente: 0.0C tempInt: 28.8C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:21] - tempAmbiente: 0.0C tempInt: 28.8C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:22] - tempAmbiente: 0.0C tempInt: 28.8C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:22] - tempAmbiente: 0.0C tempInt: 28.8C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:23] - tempAmbiente: 0.0C tempInt: 28.8C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:24] - tempAmbiente: 0.0C tempInt: 28.8C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:25] - tempAmbiente: 0.0C tempInt: 28.9C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:25] - tempAmbiente: 0.0C tempInt: 28.9C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:26] - tempAmbiente: 0.0C tempInt: 28.9C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:27] - tempAmbiente: 0.0C tempInt: 28.9C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:28] - tempAmbiente: 0.0C tempInt: 28.9C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:29] - tempAmbiente: 0.0C tempInt: 28.9C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:30] - tempAmbiente: 0.0C tempInt: 28.9C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:30] - tempAmbiente: 0.0C tempInt: 28.9C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:31] - tempAmbiente: 0.0C tempInt: 28.9C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:32] - tempAmbiente: 0.0C tempInt: 28.9C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:33] - tempAmbiente: 0.0C tempInt: 29.1C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:34] - tempAmbiente: 0.0C tempInt: 29.1C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:35] - tempAmbiente: 0.0C tempInt: 29.1C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:35] - tempAmbiente: 0.0C tempInt: 29.1C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:36] - tempAmbiente: 0.0C tempInt: 29.1C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:37] - tempAmbiente: 0.0C tempInt: 29.1C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:38] - tempAmbiente: 0.0C tempInt: 29.2C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:38] - tempAmbiente: 0.0C tempInt: 29.2C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:40] - tempAmbiente: 0.0C tempInt: 29.2C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:40] - tempAmbiente: 0.0C tempInt: 29.2C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:41] - tempAmbiente: 0.0C tempInt: 29.3C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:42] - tempAmbiente: 0.0C tempInt: 29.3C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:43] - tempAmbiente: 0.0C tempInt: 29.4C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:43] - tempAmbiente: 0.0C tempInt: 29.4C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:44] - tempAmbiente: 0.0C tempInt: 29.4C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:45] - tempAmbiente: 0.0C tempInt: 29.4C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:46] - tempAmbiente: 0.0C tempInt: 29.5C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:47] - tempAmbiente: 0.0C tempInt: 29.5C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:48] - tempAmbiente: 0.0C tempInt: 29.6C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:48] - tempAmbiente: 0.0C tempInt: 29.6C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:49] - tempAmbiente: 0.0C tempInt: 29.6C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:50] - tempAmbiente: 0.0C tempInt: 29.6C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:51] - tempAmbiente: 0.0C tempInt: 29.8C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:52] - tempAmbiente: 0.0C tempInt: 29.8C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:53] - tempAmbiente: 0.0C tempInt: 29.8C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:53] - tempAmbiente: 0.0C tempInt: 29.8C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:54] - tempAmbiente: 0.0C tempInt: 29.8C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:55] - tempAmbiente: 0.0C tempInt: 29.8C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:56] - tempAmbiente: 0.0C tempInt: 29.9C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:56] - tempAmbiente: 0.0C tempInt: 29.9C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:57] - tempAmbiente: 0.0C tempInt: 30.0C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:58] - tempAmbiente: 0.0C tempInt: 30.0C temp_ref: 38.0C -: control_signal: 100.0%
[22:24:59] - tempAmbiente: 0.0C tempInt: 30.1C temp_ref: 38.0C -: control_signal: 100.0%
[22:25:00] - tempAmbiente: 0.0C tempInt: 30.1C temp_ref: 38.0C -: control_signal: 100.0%
[22:25:01] - tempAmbiente: 0.0C tempInt: 30.2C temp_ref: 38.0C -: control_signal: 100.0%
[22:25:01] - tempAmbiente: 0.0C tempInt: 30.2C temp_ref: 38.0C -: control_signal: 100.0%
[22:25:02] - tempAmbiente: 0.0C tempInt: 30.2C temp_ref: 38.0C -: control_signal: 100.0%
[22:25:03] - tempAmbiente: 0.0C tempInt: 30.2C temp_ref: 38.0C -: control_signal: 100.0%
[22:25:04] - tempAmbiente: 0.0C tempInt: 30.4C temp_ref: 38.0C -: control_signal: 100.0%
[22:25:05] - tempAmbiente: 0.0C tempInt: 30.4C temp_ref: 38.0C -: control_signal: 100.0%
[22:25:06] - tempAmbiente: 0.0C tempInt: 30.5C temp_ref: 38.0C -: control_signal: 100.0%
[22:25:06] - tempAmbiente: 0.0C tempInt: 30.5C temp_ref: 38.0C -: control_signal: 100.0%
[22:25:07] - tempAmbiente: 0.0C tempInt: 30.6C temp_ref: 38.0C -: control_signal: 100.0%
[22:25:08] - tempAmbiente: 0.0C tempInt: 30.6C temp_ref: 38.0C -: control_signal: 100.0%
[22:25:09] - tempAmbiente: 0.0C tempInt: 30.7C temp_ref: 38.0C -: control_signal: 100.0%
[22:25:09] - tempAmbiente: 0.0C tempInt: 30.7C temp_ref: 38.0C -: control_signal: 100.0%
[22:25:11] - tempAmbiente: 0.0C tempInt: 30.8C temp_ref: 46.0C -: control_signal: 100.0%
[22:25:11] - tempAmbiente: 0.0C tempInt: 30.8C temp_ref: 46.0C -: control_signal: 100.0%
[22:25:12] - tempAmbiente: 0.0C tempInt: 30.8C temp_ref: 46.0C -: control_signal: 100.0%
[22:25:13] - tempAmbiente: 0.0C tempInt: 30.8C temp_ref: 46.0C -: control_signal: 100.0%
[22:25:14] - tempAmbiente: 0.0C tempInt: 30.9C temp_ref: 46.0C -: control_signal: 100.0%
[22:25:14] - tempAmbiente: 0.0C tempInt: 30.9C temp_ref: 46.0C -: control_signal: 100.0%
[22:25:15] - tempAmbiente: 0.0C tempInt: 31.1C temp_ref: 46.0C -: control_signal: 100.0%
[22:25:16] - tempAmbiente: 0.0C tempInt: 31.1C temp_ref: 46.0C -: control_signal: 100.0%
[22:25:17] - tempAmbiente: 0.0C tempInt: 31.2C temp_ref: 46.0C -: control_signal: 100.0%
[22:25:18] - tempAmbiente: 0.0C tempInt: 31.2C temp_ref: 46.0C -: control_signal: 100.0%
[22:25:19] - tempAmbiente: 0.0C tempInt: 31.2C temp_ref: 46.0C -: control_signal: 100.0%
[22:25:19] - tempAmbiente: 0.0C tempInt: 31.2C temp_ref: 46.0C -: control_signal: 100.0%
[22:25:20] - tempAmbiente: 0.0C tempInt: 31.4C temp_ref: 46.0C -: control_signal: 100.0%
