[22-01-2023 16:18:31] - tempAmbiente: 26.0C tempInt: 50.0C temp_ref: 50.0C
[22-01-2023 16:18:33] - tempAmbiente: 26.0C tempInt: 50.0C temp_ref: 50.0C
[22-01-2023 16:18:35] - tempAmbiente: 26.0C tempInt: 50.0C temp_ref: 50.0C
[22-01-2023 16:18:38] - tempAmbiente: 26.0C tempInt: 50.0C temp_ref: 50.0C
[22-01-2023 16:18:40] - tempAmbiente: 26.0C tempInt: 50.0C temp_ref: 50.0C
[22-01-2023 16:18:42] - tempAmbiente: 26.0C tempInt: 50.0C temp_ref: 50.0C
[22-01-2023 16:18:45] - tempAmbiente: 26.0C tempInt: 50.0C temp_ref: 50.0C
[22-01-2023 16:18:47] - tempAmbiente: 26.0C tempInt: 50.0C temp_ref: 50.0C
[22-01-2023 16:18:50] - tempAmbiente: 26.0C tempInt: 50.0C temp_ref: 50.0C
[22-01-2023 16:18:52] - tempAmbiente: 26.0C tempInt: 50.0C temp_ref: 50.0C
[22-01-2023 16:18:54] - tempAmbiente: 26.0C tempInt: 50.0C temp_ref: 50.0C
[22-01-2023 16:18:57] - tempAmbiente: 26.0C tempInt: 50.0C temp_ref: 50.0C
[22-01-2023 16:18:59] - tempAmbiente: 26.0C tempInt: 50.0C temp_ref: 50.0C
[22-01-2023 16:19:01] - tempAmbiente: 26.0C tempInt: 50.0C temp_ref: 50.0C
[22-01-2023 16:20:41] - tempAmbiente: 26.0C tempInt: 50.0C temp_ref: 50.0C
[22-01-2023 16:20:43] - tempAmbiente: 26.0C tempInt: 50.0C temp_ref: 50.0C
[22-01-2023 16:20:46] - tempAmbiente: 26.0C tempInt: 50.0C temp_ref: 50.0C
[22-01-2023 16:20:48] - tempAmbiente: 26.0C tempInt: 50.0C temp_ref: 50.0C
[22-01-2023 16:20:50] - tempAmbiente: 26.0C tempInt: 50.0C temp_ref: 50.0C
[22-01-2023 16:20:52] - tempAmbiente: 26.0C tempInt: 50.0C temp_ref: 50.0C
[22-01-2023 16:20:55] - tempAmbiente: 26.0C tempInt: 50.0C temp_ref: 50.0C
[22-01-2023 16:20:57] - tempAmbiente: 26.0C tempInt: 50.0C temp_ref: 50.0C
[22-01-2023 16:23:12] - tempAmbiente: 26.1C tempInt: 0.0C temp_ref: 0.0C
[22-01-2023 16:23:13] - tempAmbiente: 26.1C tempInt: 0.0C temp_ref: 0.0C
[22-01-2023 16:23:15] - tempAmbiente: 26.1C tempInt: 0.0C temp_ref: 0.0C
[22-01-2023 16:23:16] - tempAmbiente: 26.1C tempInt: 0.0C temp_ref: 0.0C
[22-01-2023 16:23:18] - tempAmbiente: 26.1C tempInt: 0.0C temp_ref: 0.0C
[22-01-2023 16:23:20] - tempAmbiente: 26.1C tempInt: 0.0C temp_ref: 0.0C
[22-01-2023 16:23:21] - tempAmbiente: 26.1C tempInt: 0.0C temp_ref: 0.0C
[22-01-2023 16:23:23] - tempAmbiente: 26.1C tempInt: 0.0C temp_ref: 0.0C
[22-01-2023 16:23:24] - tempAmbiente: 26.1C tempInt: 0.0C temp_ref: 0.0C
[22-01-2023 16:23:26] - tempAmbiente: 26.1C tempInt: 0.0C temp_ref: 0.0C
[22-01-2023 16:23:28] - tempAmbiente: 26.1C tempInt: 0.0C temp_ref: 0.0C
[22-01-2023 16:23:29] - tempAmbiente: 26.1C tempInt: 0.0C temp_ref: 0.0C
[22-01-2023 16:23:31] - tempAmbiente: 26.1C tempInt: 0.0C temp_ref: 0.0C
[22-01-2023 16:23:32] - tempAmbiente: 26.1C tempInt: 0.0C temp_ref: 0.0C
[22-01-2023 16:23:34] - tempAmbiente: 26.1C tempInt: 0.0C temp_ref: 0.0C
[22-01-2023 16:23:36] - tempAmbiente: 26.1C tempInt: 0.0C temp_ref: 0.0C
[22-01-2023 16:25:27] - tempAmbiente: 26.2C tempInt: 0.0C temp_ref: 0.0C
[22-01-2023 16:25:29] - tempAmbiente: 26.2C tempInt: 0.0C temp_ref: 0.0C
[22-01-2023 16:25:30] - tempAmbiente: 26.2C tempInt: 0.0C temp_ref: 0.0C
[22-01-2023 16:25:32] - tempAmbiente: 26.2C tempInt: 0.0C temp_ref: 0.0C
[22-01-2023 16:25:33] - tempAmbiente: 26.2C tempInt: 0.0C temp_ref: 0.0C
[22-01-2023 16:25:35] - tempAmbiente: 26.2C tempInt: 0.0C temp_ref: 0.0C
[22-01-2023 16:25:37] - tempAmbiente: 26.2C tempInt: 0.0C temp_ref: 0.0C
[22-01-2023 16:25:38] - tempAmbiente: 26.2C tempInt: 0.0C temp_ref: 0.0C
[22-01-2023 16:25:40] - tempAmbiente: 26.2C tempInt: 0.0C temp_ref: 0.0C
[22-01-2023 16:25:41] - tempAmbiente: 26.2C tempInt: 0.0C temp_ref: 0.0C
[22-01-2023 16:27:29] - tempAmbiente: 26.2C tempInt: 0.0C temp_ref: 0.0C
[22-01-2023 16:27:30] - tempAmbiente: 26.2C tempInt: 0.0C temp_ref: 0.0C
[22-01-2023 16:27:31] - tempAmbiente: 26.2C tempInt: 0.0C temp_ref: 0.0C
[22-01-2023 16:27:32] - tempAmbiente: 26.2C tempInt: 0.0C temp_ref: 0.0C
[22-01-2023 16:27:33] - tempAmbiente: 26.2C tempInt: 0.0C temp_ref: 0.0C
[22-01-2023 16:27:34] - tempAmbiente: 26.2C tempInt: 0.0C temp_ref: 0.0C
[22-01-2023 16:27:35] - tempAmbiente: 26.2C tempInt: 0.0C temp_ref: 0.0C
[22-01-2023 16:27:36] - tempAmbiente: 26.2C tempInt: 0.0C temp_ref: 0.0C
[22-01-2023 16:27:37] - tempAmbiente: 26.2C tempInt: 0.0C temp_ref: 0.0C
[22-01-2023 16:27:38] - tempAmbiente: 26.2C tempInt: 0.0C temp_ref: 0.0C
[22-01-2023 16:27:39] - tempAmbiente: 26.2C tempInt: 0.0C temp_ref: 0.0C
[22-01-2023 16:27:40] - tempAmbiente: 26.2C tempInt: 0.0C temp_ref: 0.0C
[22-01-2023 16:27:42] - tempAmbiente: 26.2C tempInt: 0.0C temp_ref: 0.0C
[22-01-2023 16:29:51] - tempAmbiente: 26.1C tempInt: 30.0C temp_ref: 30.0C
[22-01-2023 16:29:53] - tempAmbiente: 26.1C tempInt: 30.0C temp_ref: 30.0C
[22-01-2023 16:29:54] - tempAmbiente: 26.1C tempInt: 30.0C temp_ref: 30.0C
[22-01-2023 16:29:56] - tempAmbiente: 26.1C tempInt: 30.0C temp_ref: 30.0C
[22-01-2023 16:29:57] - tempAmbiente: 26.1C tempInt: 30.0C temp_ref: 30.0C
[22-01-2023 16:29:59] - tempAmbiente: 26.1C tempInt: 30.0C temp_ref: 30.0C
[22-01-2023 16:30:01] - tempAmbiente: 26.1C tempInt: 30.0C temp_ref: 30.0C
[22-01-2023 16:30:02] - tempAmbiente: 26.1C tempInt: 30.0C temp_ref: 30.0C
[22-01-2023 16:30:04] - tempAmbiente: 26.1C tempInt: 30.0C temp_ref: 30.0C
[22-01-2023 16:30:05] - tempAmbiente: 26.1C tempInt: 30.0C temp_ref: 30.0C
[22-01-2023 16:46:30] - tempAmbiente: 26.0C tempInt: 45.0C temp_ref: 45.0C
[22-01-2023 16:46:32] - tempAmbiente: 26.0C tempInt: 45.0C temp_ref: 45.0C
[22-01-2023 16:46:34] - tempAmbiente: 26.0C tempInt: 45.0C temp_ref: 45.0C
[22-01-2023 16:46:36] - tempAmbiente: 26.0C tempInt: 0.0C temp_ref: 0.0C
[22-01-2023 16:46:39] - tempAmbiente: 26.0C tempInt: 34.1C temp_ref: 34.1C
[22-01-2023 16:48:01] - tempAmbiente: 26.0C tempInt: 0.0C temp_ref: 0.0C
[22-01-2023 16:48:03] - tempAmbiente: 26.0C tempInt: 34.9C temp_ref: 34.9C
[22-01-2023 16:48:04] - tempAmbiente: 26.0C tempInt: 34.9C temp_ref: 34.9C
[22-01-2023 16:48:06] - tempAmbiente: 26.0C tempInt: 0.0C temp_ref: 0.0C
[22-01-2023 16:48:08] - tempAmbiente: 26.0C tempInt: 35.1C temp_ref: 35.1C
[22-01-2023 16:48:09] - tempAmbiente: 26.0C tempInt: 35.1C temp_ref: 35.1C
[22-01-2023 16:48:11] - tempAmbiente: 26.0C tempInt: 35.2C temp_ref: 35.2C
[22-01-2023 16:48:13] - tempAmbiente: 26.0C tempInt: 45.0C temp_ref: 45.0C
[22-01-2023 16:48:16] - tempAmbiente: 26.0C tempInt: 45.0C temp_ref: 45.0C
[22-01-2023 16:48:18] - tempAmbiente: 26.0C tempInt: 45.0C temp_ref: 45.0C
[22-01-2023 16:48:20] - tempAmbiente: 26.0C tempInt: 45.0C temp_ref: 45.0C
[22-01-2023 16:48:23] - tempAmbiente: 26.0C tempInt: 45.0C temp_ref: 45.0C
[22-01-2023 16:48:25] - tempAmbiente: 26.0C tempInt: 45.0C temp_ref: 45.0C
[22-01-2023 16:48:28] - tempAmbiente: 26.0C tempInt: 45.0C temp_ref: 45.0C
[22-01-2023 16:48:30] - tempAmbiente: 26.0C tempInt: 45.0C temp_ref: 45.0C
[22-01-2023 16:48:33] - tempAmbiente: 26.0C tempInt: 45.0C temp_ref: 45.0C
